DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
34230,Baghdad,Mahmoudiya,Ahmed Abdullah village,قرية احمد عبد الله,33.13802375,44.21536192,85,510,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
7753,Baghdad,Mahmoudiya,Al Zahraa Complex,مجمع الزهراء,33.07483629,44.34370548,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,6,24,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
7758,Baghdad,Mahmoudiya,Hay Bader,حي بدر,33.0921368,44.36974936,13,78,0,0,0,0,0,12,66,0,0,0,0,0,0,0,0,24,0,42,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,36,6,12,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27321,Baghdad,Mahmoudiya,Hay Al-Zaahraa,حي الزهراء,33.11526064,44.36835968,4,24,NA,NA,0,0,0,12,12,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27322,Baghdad,Mahmoudiya,Hay Al-Zayton,حي الزيتون,33.12491508,44.36563742,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
34229,Baghdad,Mahmoudiya,Abu jaishy village,قرية ابو جيشي,33.14064668,44.21769918,70,420,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29523,Baghdad,Mahmoudiya,Hay Al Shuhada(Al kragolyia),حي الشهداء(الكرغولية),33.06663345,44.23348447,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23578,Baghdad,Mahmoudiya,Al Adwaniya,العدوانية,33.14302576,44.38666209,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
7364,Baghdad,Mahmoudiya,Sader Al Yousfiya,صدر اليوسفية,33.11188429,44.18098795,21,126,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25152,Baghdad,Mahmoudiya,Kilo 18,كيلو 18,32.96327341,44.36306106,410,"2,460",0,"1,038",0,0,0,0,60,0,"2,400",0,0,0,0,0,0,0,"2,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,200","1,260",0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
7615,Baghdad,Mahmoudiya,Hay Al-Askary,حي العسكري,33.00711341,44.36626167,20,120,0,0,0,0,0,24,66,12,18,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24091,Baghdad,Mahmoudiya,Hay Al-Rubaiy-204,حي الربيعي-204,33.05274088,44.3591775,11,66,0,6,0,0,0,12,54,0,0,0,0,0,0,0,0,12,0,36,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,36,12,6,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25149,Baghdad,Mahmoudiya,Al Latefia-Al Salam,اللطيفية-السلام,32.99962534,44.36111224,80,480,0,0,0,0,0,0,192,288,0,0,0,0,0,0,0,0,450,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,138,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24121,Baghdad,Mahmoudiya,Hay Al Modhafeen-210,حي الموظفين-210,33.06384506,44.35997703,9,54,0,6,0,0,0,12,42,0,0,0,0,0,0,0,0,12,12,18,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,30,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25150,Baghdad,Mahmoudiya,Al Latefia-Al Qadessia,اللطيفية-حي القادسية,32.9704057,44.35331546,213,"1,278",0,42,0,0,0,66,198,138,876,0,0,0,0,0,0,0,"1,200",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"1,080",66,54,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23618,Baghdad,Mahmoudiya,14 Tamooz,حي 14 تموز,32.96256919,44.3553264,83,498,0,0,0,0,0,0,198,90,180,0,30,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,96,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25422,Baghdad,Tarmia,Hai Al Turba,حي التربة,33.66390005,44.36820055,31,186,0,0,0,0,0,0,96,60,30,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,30,156,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25425,Baghdad,Tarmia,Nadeem-1 Village,قرية نديم-1,33.58658509,44.2375657,16,96,0,0,0,0,0,36,60,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,54,42,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25421,Baghdad,Tarmia,Hai Al Wehda,حي الوحدة,33.66832049,44.38444688,41,246,0,0,0,0,0,0,210,36,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,108,138,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25418,Baghdad,Tarmia,Hai Al Resala,حي الرسالة,33.66563532,44.3936393,34,204,0,0,0,0,0,0,180,24,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,78,0,126,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25420,Baghdad,Tarmia,Hai Al Sedeq,حي الصديق,33.6639127,44.37562326,26,156,0,0,0,0,0,18,60,0,78,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,48,108,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25423,Baghdad,Tarmia,Hai Al Qadessia-1,حي القادسية-1,33.67167167,44.37924658,46,276,0,0,0,0,0,54,174,48,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,126,150,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25424,Baghdad,Tarmia,Hai Al Qadessia-2,حي القادسية-2,33.67153192,44.37190248,39,234,0,0,0,0,0,42,180,12,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,114,0,48,72,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25427,Baghdad,Tarmia,Abu Sreweel Village,قرية أبو سريويل,33.70277726,44.42296739,21,126,0,0,0,0,0,0,102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,78,0,48,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25426,Baghdad,Tarmia,Nadeem-2 Village,قرية نديم-2,33.59031197,44.23883435,17,102,0,0,0,0,0,0,72,30,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,42,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24063,Baghdad,Tarmia,Al-Abayechi-1,العبايجي-1,33.73487167,44.39270793,19,114,0,0,0,0,0,18,96,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,18,0,96,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23738,Baghdad,Tarmia,Al Rawad,الرواد,33.73136351,44.25967599,7,42,0,0,0,0,0,12,0,0,30,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21685,Baghdad,Tarmia,Al Khadraa village,قرية الخضراء,33.67630777,44.37298674,19,114,0,0,0,0,0,12,102,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,30,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24061,Baghdad,Tarmia,Al Tarmiya Center,مركز الطارمية,33.66372111,44.39884965,29,174,0,0,0,0,0,0,144,30,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25416,Baghdad,Tarmia,Al Farook Quarter-1,حي الفاروق-1,33.6591077,44.38866974,25,150,0,0,0,0,0,0,96,30,24,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,108,42,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25417,Baghdad,Tarmia,Al Farook Quarter-2,حي الفاروق-2,33.66187272,44.39408435,27,162,0,0,0,0,0,18,114,30,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,66,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24071,Baghdad,Tarmia,Al-Abayechi-10,العبايجي-10,33.77117398,44.37812186,16,96,0,0,0,0,0,0,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,30,66,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25419,Baghdad,Tarmia,Hai Al Hukem Al Mahali,حي الحكم المحلي,33.66457321,44.38149894,31,186,0,0,0,0,0,24,138,24,0,0,0,0,0,0,0,102,0,0,0,0,48,0,0,0,0,0,0,0,0,36,0,0,0,102,0,84,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24736,Baghdad,Thawra1,Al Sadir-527,الصدر-527,33.37322814,44.44551181,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24622,Baghdad,Thawra2,Al Sadir 2-512,الصدر 2-512,33.37394888,44.41824421,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22537,Baghdad,Thawra2,Al Sadir 5-528,الصدر-528,33.3877686,44.43763419,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24504,Baghdad,Thawra2,Al Sadir 3-555,الصدر 3-555,33.37536337,44.46591143,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24657,Baghdad,Thawra2,Al Sadir 2-571,الصدر-571,33.38663318,44.48540927,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24586,Baghdad,Thawra2,Al Sadir5-522,الصدر-522,33.3834956,44.4396228,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24932,Baghdad,Thawra2,Al Sadir3-535,الصدر-535,33.36018011,44.455446,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24584,Baghdad,Thawra2,Al Sadir3-537,الصدر-537,33.36316932,44.45686702,2,12,NA,NA,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24587,Baghdad,Thawra2,Al Sadir5-530,الصدر-530,33.39149719,44.43303868,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24933,Baghdad,Thawra2,Al Sadir4-547,الصدر-547,33.38051788,44.46049935,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24588,Baghdad,Thawra2,Al Sadir5-532,الصدر-532,33.38566941,44.44974971,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24658,Baghdad,Thawra2,Al Sadir 2-541,الصدر-541,33.37878054,44.46048587,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22884,Baghdad,Thawra2,Al Sadir 2-518,الصدر-518,33.3779982,44.42174734,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24591,Baghdad,Thawra2,Al Sadir7-538,الصدر-538,33.39399176,44.44335133,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25721,Baghdad,Thawra2,Al Sadir6-573,الصدر-573,33.39551431,44.49625568,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
23039,Baghdad,Thawra2,Al Sadir6-575,الصدر-575,33.40148616,44.49960231,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24503,Baghdad,Thawra2,Al Sadir 2-511,الصدر 2-511,33.35685907,44.43794135,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
512,Basrah,Abu Al-Khaseeb,Bab midan,باب ميدان ,30.45674267,47.99409572,9,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,30,0,0,0,0,30,0,18,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
809,Basrah,Abu Al-Khaseeb,Bab al-dabagh,باب دباغ,30.4451049,47.99538875,5,30,0,0,0,24,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,6,0,0,0,0,24,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
841,Basrah,Abu Al-Khaseeb,Awaisian,عويسيان,30.48469456,47.85707788,9,54,0,0,0,42,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,6,0,0,0,24,0,0,0,0,0,0,0,18,24,0,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
820,Basrah,Abu Al-Khaseeb,Al-jadida,البصرة-ابو الخصيب-الجُديدا,30.45076081,47.90426377,5,30,0,0,0,6,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
832,Basrah,Abu Al-Khaseeb,Jelab,جلاب,30.45210034,47.99101519,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
607,Basrah,Abu Al-Khaseeb,Al-Sankar,الصنكر,30.46422474,47.94125806,4,24,NA,NA,0,12,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,6,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1307,Basrah,Abu Al-Khaseeb,Al-Sibiliat,السيبيليات,30.4571146,47.95064907,6,36,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,24,0,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
797,Basrah,Abu Al-Khaseeb,Bab taweel,البصرة-ابو الخصيب-باب طويل,30.43863128,47.98705249,3,18,NA,NA,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,12,0,0,0,6,0,0,0,Maplink1,Maplink2,Maplink3
811,Basrah,Abu Al-Khaseeb,Bab sulaiman,باب سليمان,30.44922579,47.99711669,10,60,0,0,0,24,0,0,36,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,12,12,12,18,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
20783,Basrah,Abu Al-Khaseeb,Balad Sultan,ابو الخصيب-بلد سلطان,30.45351166,47.98942976,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25970,Basrah,Abu Al-Khaseeb,Al Ibraheem,ال ابراهيم,30.44968375,47.98618743,6,36,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,6,0,0,0,12,0,0,0,0,0,0,24,6,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23896,Basrah,Abu Al-Khaseeb,Al-Abdaliyan,البصرة-ابو الخصيب-العبدليان,30.47633386,47.86621814,2,12,NA,NA,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
793,Basrah,Abu Al-Khaseeb,Al-Nizelah,النزيلة ,30.43718096,47.97731227,4,24,NA,NA,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,18,0,0,6,0,0,0,Maplink1,Maplink2,Maplink3
834,Basrah,Abu Al-Khaseeb,Al-romia,الرومية,30.45705481,47.91661114,5,30,0,0,0,6,0,6,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,30,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
780,Basrah,Abu Al-Khaseeb,Al-Dhaheeria,ظاهرية,30.43272206,47.97038922,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
835,Basrah,Abu Al-Khaseeb,Jekor,جيكور,30.45370571,48.0036612,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
587,Basrah,Abu Al-Khaseeb,Al-bahadria,البهادرية ,30.47226384,47.86701455,4,24,NA,NA,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,6,0,0,0,0,0,6,0,12,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22266,Basrah,Abu Al-Khaseeb,Markas AlSiba ,مركز السيبة ,30.31922018,48.24514213,2,12,NA,NA,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24158,Basrah,Abu Al-Khaseeb,Kut Al Solhy,ابو الخصيب-كوت الصلحي,30.44777649,47.90981568,8,48,0,0,0,18,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,24,0,0,0,12,12,6,0,0,0,18,0,0,0,0,Maplink1,Maplink2,Maplink3
505,Basrah,Abu Al-Khaseeb,Hay Al Askarye,الحي العسكري ,30.44031387,47.94240848,15,90,0,0,0,18,0,0,72,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,48,0,0,0,0,0,30,0,0,0,6,36,0,36,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
792,Basrah,Abu Al-Khaseeb,Abu flos,البصرة-ابو الخصيب-ابو فلوس,30.44111078,48.01371079,2,12,NA,NA,0,6,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
583,Basrah,Abu Al-Khaseeb,Mehila,محيلة,30.46083731,47.92949445,9,54,0,0,0,18,0,0,36,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,18,36,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24228,Basrah,Abu Al-Khaseeb,Abo Jawzy,البصرة-ابو الخصيب-ابو الجوزي,30.48193639,47.8625267,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
813,Basrah,Abu Al-Khaseeb,Kut thewainy,كوت ثويني,30.46459748,47.89089869,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25540,Basrah,Abu Al-Khaseeb,Abu Kusra,ابو كوصره,30.44174535,47.95948893,5,30,0,0,0,12,0,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,6,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
601,Basrah,Abu Al-Khaseeb,Abu magheera,ابو مغيره,30.46060547,47.9612414,4,24,NA,NA,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,18,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24480,Basrah,Abu Al-Khaseeb,Door Alasmeadh,البصرة-ابو الخصيب-دور الاسمدة,30.44455095,48.02512119,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
381,Basrah,Abu Al-Khaseeb,Hamdan,البصرة-ابو الخصيب-حمدن,30.45677864,47.89180258,38,228,0,0,0,78,0,0,150,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,84,0,84,0,0,0,0,132,30,42,12,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
622,Basrah,Abu Al-Khaseeb,Yousifan,البصرة-ابو الخصيب-يوسفان,30.47107427,47.89739591,6,36,0,0,0,18,0,6,12,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,6,0,24,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
599,Basrah,Abu Al-Khaseeb,Nahir khuz,نهر خوز,30.45709879,47.96983248,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24526,Basrah,Abu Al-Khaseeb,Mhjeran,مهيجران,30.46856738,47.87949479,13,78,0,0,0,12,0,0,66,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,18,0,48,0,0,0,0,18,18,30,6,0,0,6,0,0,0,Maplink1,Maplink2,Maplink3
23895,Basrah,Abu Al-Khaseeb,Al-Awjah,البصرة-ابو الخصيب-العوجه,30.43384359,47.9649324,4,24,NA,NA,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,12,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1168,Basrah,Al-Midaina,Abo Shaoui,ابو شاوي,30.9429956,47.25906587,5,30,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,12,0,0,0,0,6,0,18,0,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
