DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
25222,Baghdad,Karkh,Suwaib-871,سويب-871,33.23296857,44.30487064,13,78,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23985,Baghdad,Karkh,Al Mechanic(Al Hader)-830,الميكانيك-830(الحضر),33.23925026,44.39280296,12,72,0,0,0,4,0,0,8,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25951,Baghdad,Karkh,Al Raie 861,الري 861,33.22199554,44.33031348,15,90,0,0,0,4,0,0,11,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7640,Baghdad,Karkh,Hay al jamiyah (Al Masfi)-842,حي الجمعية-842(المصافي),33.25248127,44.42333828,25,150,0,0,0,10,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,10,5,0,2,0,0,8,0,0,0,Maplink1,Maplink2,Maplink3,
27187,Baghdad,Karkh,Al Ilam-829,الأعلام-829,33.24275965,44.3441087,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,1,0,3,0,0,0,Maplink1,Maplink2,Maplink3,
25934,Baghdad,Karkh,Al Mutanbi-607,المتنبي-607,33.32356906,44.34292663,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25935,Baghdad,Karkh,Al Mutanbi-615,المتنبي-615,33.32695307,44.34782307,6,36,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,Maplink1,Maplink2,Maplink3,
27119,Baghdad,Karkh,Al Forat-Shaka 6,الفرات-شاخة 6,33.22904308,44.29663109,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24986,Baghdad,Karkh,Al Yarmok-614,اليرموك-614,33.29141406,44.3307052,14,84,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24075,Baghdad,Karkh,Shurta Al Masafi-840,شرطة المصافي 840(المصافي),33.25370553,44.40283604,30,180,0,0,0,10,0,0,20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,8,0,0,10,5,7,0,0,0,0,Maplink1,Maplink2,Maplink3,
25930,Baghdad,Karkh,Al-Mansour-609,حي المنصور-609,33.31559164,44.34205454,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25203,Baghdad,Karkh,Hay Al Amil-807,حي العامل-807,33.28133735,44.32053385,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7732,Baghdad,Karkh,Al Mowasalat-863,المواصلات-863,33.23515648,44.31674123,10,60,0,0,0,2,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27412,Baghdad,Karkh,Hay Al Jehad-879,حي الجهاد-879,33.25725122,44.29659409,9,54,0,0,0,2,0,1,6,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,4,2,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25221,Baghdad,Karkh,Al Forat-893,الفرات-893,33.27592422,44.27631613,32,192,0,0,0,4,0,0,8,0,0,20,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10,15,0,7,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23086,Baghdad,Karkh,Al Shurta-875,الشرطة-875,33.25076201,44.31799322,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
25830,Baghdad,Karkh,Al Shurta-857,الشرطة-857,33.24367805,44.31316397,6,36,0,0,0,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23324,Baghdad,Karkh,Hay Al Amil-801,حي العامل-801,33.28763435,44.31868919,4,24,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25403,Baghdad,Karkh,Abu Dsheer-852,ابو دشير-852,33.20828907,44.38099678,12,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21460,Baghdad,Karkh,Al Khadraa-639,الخضراء-639,33.3202051,44.2975542,24,144,0,0,0,0,0,0,24,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,0,0,5,0,0,0,0,Maplink1,Maplink2,Maplink3,
23575,Baghdad,Karkh,Al Saydiya-823,السيدية-823,33.24365325,44.36345664,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23733,Baghdad,Karkh,Arab jbor,عرب جبور,33.19474396,44.47089209,20,120,0,0,0,2,0,0,13,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,2,4,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27195,Baghdad,Karkh,Al Karkh-216,الكرخ-216,33.33285018,44.38640552,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25404,Baghdad,Karkh,Abu Dsheer-854,ابو دشير-854,33.21817739,44.38652757,10,60,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25206,Baghdad,Karkh,Al Khadraa-640,الخضراء-640,33.32343766,44.29545214,30,180,0,0,0,7,0,0,23,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,Maplink1,Maplink2,Maplink3,
25931,Baghdad,Karkh,Al-Mansour-601,حي المنصور-601,33.30794662,44.35316784,10,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21446,Baghdad,Karkh,Al Amreya-628,العامرية-628,33.2955887,44.30555897,16,96,0,0,0,2,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,0,9,0,5,0,0,0,0,Maplink1,Maplink2,Maplink3,
25932,Baghdad,Karkh,Al Mutanbi-605,المتنبي-605,33.3198153,44.34727016,6,36,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25953,Baghdad,Karkh,Al Qadissiya-602,القادسية-602,33.29592953,44.3545448,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23507,Baghdad,Karkh,Hay Al Amel-811,حي العامل-811,33.27286876,44.32344286,4,24,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27411,Baghdad,Karkh,Hay Al Jehad-891,حي الجهاد-891,33.26211812,44.29088223,12,72,0,0,0,4,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,4,4,0,0,4,0,0,0,Maplink1,Maplink2,Maplink3,
24065,Baghdad,Karkh,Al Ghazaliyah-685,الغزالية-685,33.33179204,44.27015784,12,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,4,5,0,0,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24077,Baghdad,Karkh,Al Jazera-806,الجزيرة-806,33.25760724,44.38806785,13,78,0,0,0,3,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,Maplink1,Maplink2,Maplink3,
7583,Baghdad,Karkh,Hoor Rajab,هور رجب,33.19381632,44.41457366,21,126,0,0,0,5,0,0,13,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3,
27191,Baghdad,Karkh,Al Resala-855,الرسالة-855,33.24271644,44.32232939,14,84,0,0,0,6,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24074,Baghdad,Karkh,Al Jamhoriyah(Al Masfi)-838,الجمهورية 838(المصافي),33.25469646,44.41105036,25,150,0,0,0,5,0,0,20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24067,Baghdad,Karkh,Hay Al Adil-657,حي العدل-657,33.33102594,44.31220301,8,48,0,0,0,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25205,Baghdad,Karkh,Hay Al Amil-815,حي العامل-815,33.27103415,44.33415901,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21784,Baghdad,Karkh,Sheikh Maaroof-210,شيخ معروف-210,33.33737416,44.37541812,11,66,0,0,0,4,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,2,4,2,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23574,Baghdad,Karkh,Al Maalef-843,المعالف-843,33.22350983,44.34486701,9,54,0,0,0,3,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,Maplink1,Maplink2,Maplink3,
23325,Baghdad,Karkh,Al Shurta-865,الشرطة-865,33.23829025,44.31432607,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27193,Baghdad,Karkh,Sheikh Maaroof-206,شيخ معروف-206,33.34295142,44.36829043,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7587,Baghdad,Karkh,Al Radwania,منطقة الرضوانية,33.14601121,44.29942013,60,360,0,0,0,20,0,0,40,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,52,0,8,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21450,Baghdad,Karkh,Al Amerya-634,العامرية-634,33.29144128,44.29513377,19,114,0,0,0,3,0,2,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,6,8,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21449,Baghdad,Karkh,Al Amerya-638,العامرية-638,33.29411189,44.28647859,26,156,0,0,0,0,0,0,26,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,Maplink1,Maplink2,Maplink3,
25405,Baghdad,Karkh,Abu Dsheer-858,ابو دشير-858,33.21826425,44.39390671,7,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21452,Baghdad,Karkh,Al Amerya-636,العامرية-636,33.29844794,44.27990222,29,174,0,0,0,5,0,4,20,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,4,0,0,2,0,5,0,0,0,Maplink1,Maplink2,Maplink3,
26100,Baghdad,Karkh,Hay Al Jehad-881,حي الجهاد-881,33.2811269,44.29810131,9,54,0,0,0,2,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
27190,Baghdad,Karkh,Al Resala-853,الرسالة-853,33.23786728,44.32148595,10,60,0,0,0,2,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,4,0,1,5,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25402,Baghdad,Karkh,Abu Dsheer-850,ابو دشير-850,33.21800268,44.38143437,12,72,0,0,0,7,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23983,Baghdad,Karkh,Al Jazera-808,الجزيرة-808,33.26520112,44.39625058,25,150,0,0,0,5,0,0,20,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,21,0,0,2,2,0,0,0,0,Maplink1,Maplink2,Maplink3,
24072,Baghdad,Karkh,Al Yarmouk-612,اليرموك-612,33.29548004,44.3304062,11,66,0,0,0,2,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24078,Baghdad,Karkh,Asia(Al Hader)-836,اسيا-836(الحضر),33.23892838,44.40410185,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
26099,Baghdad,Karkh,Al Jazera-814,الجزيرة-814,33.26538887,44.40566879,25,150,0,0,0,5,0,0,20,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,Maplink1,Maplink2,Maplink3,
23982,Baghdad,Karkh,Al Iskan(Al Masfi)-822,الاسكان-822(المصافي),33.25288379,44.38205468,110,660,0,0,0,14,0,5,91,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,40,0,0,56,7,7,0,0,0,0,Maplink1,Maplink2,Maplink3,
24076,Baghdad,Karkh,Al Jazaer-804,الجزائر-804,33.25772016,44.37217051,12,72,0,0,0,4,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,8,0,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23085,Baghdad,Karkh,Al Shurta-869,الشرطة-869,33.24217306,44.30544523,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
26042,Baghdad,Karkh,Al Andulus-611,الاندلس-611,33.31590503,44.33305788,6,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25410,Baghdad,Karkh,Al Ghazaliya-665,الغزالية-665,33.34971793,44.26957848,7,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24066,Baghdad,Karkh,Hay Al Adil-647,حي العدل-647,33.33675018,44.31494133,14,84,0,0,0,3,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,5,7,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23734,Baghdad,Karkh,Al Ghazaliya-681,الغزالية-681,33.33075272,44.27745651,16,96,0,0,0,3,0,0,4,0,0,0,9,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24712,Baghdad,Karkh,Al Mechanic (Al Hader)-834,الميكانيك-834(الحضر),33.23817232,44.39989196,10,60,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25952,Baghdad,Karkh,Al Qadissiya-606,القادسية-606,33.28012395,44.35439289,8,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,2,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24081,Baghdad,Karkh,Al Saydiya-825,السيدية-825,33.24192788,44.35299231,20,120,0,0,0,4,0,0,16,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,0,4,2,0,6,0,0,0,Maplink1,Maplink2,Maplink3,
7410,Baghdad,Karkh,Uwayrij,عويريج,33.20070918,44.38323147,24,144,0,0,0,4,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,2,2,5,0,0,0,0,Maplink1,Maplink2,Maplink3,
26101,Baghdad,Karkh,Hay Al Jehad-887,حي الجهاد-887,33.27367106,44.29340071,12,72,0,0,0,0,0,2,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5,4,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27188,Baghdad,Karkh,Al Ilam-831,الأعلام-831,33.23752772,44.34296245,11,66,0,0,0,6,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,4,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24998,Baghdad,Mada'in,Hay Al Mujtaba,حي المجتبى,33.3717336,44.70303919,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27393,Baghdad,Mada'in,Hay Al Farwk,حي الفاروق,33.2214673,44.52880291,5,30,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25130,Baghdad,Mada'in,Al Wehda-Village 10,الوحده-القرية 10,33.25045373,44.60826886,8,48,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,2,2,4,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7668,Baghdad,Mada'in,Al Samadia,الصمدية,33.19064452,44.54593264,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25835,Baghdad,Mada'in,Hay Ali Al kaaby,حي علي الكعبي,33.21700971,44.54241178,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27416,Baghdad,Mada'in,Jaara,جعارة,33.16748275,44.56533479,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24999,Baghdad,Mada'in,Hay Haethm Al Zaidy,حي هيثم الزيدي,33.37031978,44.67930108,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25138,Baghdad,Mada'in,Al-Murtadha Village,قرية المرتضى,33.24656068,44.60211535,5,30,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27418,Baghdad,Mada'in,Hay al Jamaiya,حي الجمعية,33.10527141,44.57510775,4,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25832,Baghdad,Mada'in,Al Arefia,العريفية,33.23570452,44.52442311,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25140,Baghdad,Mada'in,Abu Thaila Village,قرية ابو ثيلة,33.25925849,44.60314891,4,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25839,Baghdad,Mada'in,Hay Al Salam,حي السلام,33.22470189,44.51968382,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21298,Baghdad,Mada'in,Hay Al-Muntathar,حي المنتظر,33.22581281,44.53048067,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7680,Baghdad,Mada'in,Hay al Qadsiya ,حي القادسية,33.09908163,44.58720169,5,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7546,Baghdad,Mada'in,Al Reyad,الرياض,33.22880218,44.53242583,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27417,Baghdad,Mada'in,Hay Al Arooba,حي العروبة,33.11870913,44.57610416,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24996,Baghdad,Mada'in,Hay Al Murtha,حي المرتضى,33.3746742,44.69827063,3,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25011,Baghdad,Mada'in,Al Ehsan Complex,مجمع الاحسان,33.21667608,44.60155989,12,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,9,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24760,Baghdad,Mada'in,Al-Nabi Younis,مخيم النبي يونس,33.36345528,44.6620307,63,378,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,58,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7547,Baghdad,Mada'in,Al Wardia,الوردية,33.18254483,44.54256956,22,132,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,2,20,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7733,Baghdad,Mahmoudiya,Hay Al Zuhoor,حي الزهور,32.9673387,44.36388038,57,342,0,0,0,0,0,0,18,12,27,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
